DATE,FXRUSD,FXRTWI,FXRCR,FXRJY,FXREUR,FXRSKW,FXRUKPS,FXRSD,FXRIRE,FXRTB,FXRNZD,FXRNTD,FXRMR,FXRIR,FXRVD,FXRUAED,FXRPNGK,FXRHKD,FXRCD,FXRSARD,FXRSARY,FXRSF,FXRSK,FXRPHP,FXRSDR
10-Nov-2011,1.0146,74.9,6.4427,78.86,0.7494,1152.48,0.6371,1.3114,50.79,31.27,1.3029,30.69,3.1970,9106,21317,3.7261,2.2057,7.8898,1.0383,8.1797,3.8051,0.9272,6.8001,,0.6463
11-Nov-2011,1.0160,74.8,6.4452,78.81,0.7457,1141.93,0.6378,1.3096,51.03,31.31,1.3054,30.62,3.1974,9144,21346,3.7313,2.2087,7.9039,1.0353,8.1046,3.8103,0.9209,6.7795,,0.6481
14-Nov-2011,1.0297,75.5,6.5293,79.43,0.7478,1152.96,0.6411,1.3204,51.47,31.68,1.3077,31.06,3.2245,9219,21634,3.7816,2.2385,8.0104,1.0447,8.1169,3.8617,0.9266,6.7913,,0.6559
15-Nov-2011,1.0169,75.0,6.4587,78.42,0.7477,1145.69,0.6404,1.3133,51.49,31.33,1.3160,30.71,3.2012,9147,21365,3.7346,2.2107,7.9130,1.0363,8.1530,3.8138,0.9267,6.8201,,0.6469
16-Nov-2011,1.0086,74.6,6.4051,77.70,0.7491,1145.21,0.6394,1.3069,51.32,31.14,1.3165,30.48,3.1922,9108,21191,3.7041,2.1926,7.8522,1.0351,8.2670,3.7828,0.9274,6.8356,,0.6441
17-Nov-2011,1.0100,74.6,6.4136,77.77,0.7488,1144.18,0.6418,1.3061,51.22,31.18,1.3163,30.50,3.1886,9130,21220,3.7092,2.1957,7.8631,1.0332,8.2618,3.7879,0.9284,6.8640,,0.6466
18-Nov-2011,0.9997,74.0,6.3519,76.86,0.7417,1136.21,0.6339,1.2962,51.14,31.00,1.3164,30.22,3.1636,9052,21004,3.6714,2.1733,7.7855,1.0286,8.1964,3.7493,0.9190,6.7913,,0.6401
21-Nov-2011,0.9979,73.9,6.3415,76.64,0.7378,1136.76,0.6337,1.2969,51.62,30.96,1.3182,30.19,3.1666,9041,20966,3.6648,2.1693,7.7723,1.0267,8.1843,3.7424,0.9159,6.7523,,0.6360
22-Nov-2011,0.9842,73.2,6.2653,75.84,0.7303,1130.16,0.6299,1.2824,51.82,30.71,1.3156,29.83,3.1371,8908,20678,3.6145,2.1396,7.6670,1.0223,8.1972,3.6911,0.9039,6.7244,,0.6309
23-Nov-2011,0.9771,72.6,6.2103,75.27,0.7257,1123.52,0.6257,1.2759,50.93,30.55,1.3119,29.68,3.1086,8853,20529,3.5884,2.1241,7.6139,1.0172,8.2187,3.6645,0.8946,6.7034,,0.6246
24-Nov-2011,0.9726,72.5,6.1881,74.97,0.7276,1126.17,0.6256,1.2725,50.79,30.49,1.3090,29.58,3.1002,8899,20434,3.5719,2.1143,7.5804,1.0177,8.3061,3.6476,0.8939,6.7194,,0.6250
25-Nov-2011,0.9699,72.4,6.1802,75.08,0.7288,1127.36,0.6276,1.2723,50.53,30.31,1.3080,29.57,3.0964,8802,20378,3.5620,2.1085,7.5607,1.0168,8.2838,3.6374,0.8945,6.7566,,0.6233
28-Nov-2011,0.9837,73.4,6.2772,76.37,0.7405,1136.27,0.6348,1.2843,51.16,30.82,1.3093,29.92,3.1439,8952,20668,3.6126,2.1385,7.6674,1.0245,8.3140,3.6892,0.9139,6.8684,,0.6321
29-Nov-2011,0.9932,74.1,6.3368,77.55,0.7441,1139.10,0.6404,1.2901,51.61,31.13,1.3148,30.18,3.1584,9137,20867,3.6475,2.1591,7.7401,1.0257,8.3037,3.7248,0.9148,6.9122,,0.6391
30-Nov-2011,1.0021,74.6,6.3822,78.05,0.7516,1141.74,0.6425,1.2975,52.25,31.26,1.3135,30.39,3.1767,9189,21054,3.6802,2.1785,7.8056,1.0343,8.3526,3.7583,0.9218,6.9023,,0.6447
01-Dec-2011,1.0256,75.9,6.5254,79.66,0.7616,1154.88,0.6531,1.3137,53.09,31.69,1.3135,30.88,3.2219,9343,21548,3.7665,2.2296,7.9738,1.0433,8.3145,3.8463,0.9365,6.9263,,0.6610
02-Dec-2011,1.0223,75.7,6.5049,79.53,0.7597,1152.95,0.6521,1.3137,52.56,31.55,1.3106,30.83,3.1983,9308,21479,3.7544,2.2224,7.9454,1.0369,8.2566,3.8340,0.9377,6.9191,,0.6552
05-Dec-2011,1.0214,75.7,6.5014,79.65,0.7620,1156.89,0.6546,1.3121,52.48,31.49,1.3147,30.84,3.2072,9264,21460,3.7511,2.2204,7.9375,1.0396,8.1764,3.8307,0.9424,6.8885,,0.6546
06-Dec-2011,1.0176,75.4,6.4770,79.15,0.7609,1151.52,0.6513,1.3081,52.29,31.43,1.3112,30.74,3.1922,9245,21380,3.7371,2.2074,7.9109,1.0373,8.2096,3.8163,0.9393,6.8952,,0.6535
07-Dec-2011,1.0266,76.0,6.5317,79.81,0.7649,1157.18,0.6575,1.3167,52.79,31.64,1.3155,30.97,3.2133,9327,21569,3.7702,2.2221,7.9799,1.0361,8.2298,3.8502,0.9500,6.9002,,0.6598
08-Dec-2011,1.0269,76.0,6.5296,79.74,0.7660,1160.60,0.6535,1.3216,53.22,31.60,1.3149,30.99,3.2153,9304,21575,3.7713,2.2227,7.9846,1.0367,8.2392,3.8514,0.9499,6.9026,,0.6606
09-Dec-2011,1.0131,75.3,6.4468,78.60,0.7597,1159.64,0.6486,1.3155,52.85,31.29,1.3169,30.63,3.1953,9189,21285,3.7206,2.1881,7.8825,1.0370,8.3346,3.7996,0.9380,6.8787,,0.6507
12-Dec-2011,1.0166,75.5,6.4659,78.95,0.7623,1165.94,0.6505,1.3177,53.23,31.47,1.3172,30.71,3.2048,9236,21357,3.7335,2.1957,7.9094,1.0382,8.2495,3.8127,0.9429,6.8654,,0.6528
13-Dec-2011,1.0093,75.3,6.4241,78.57,0.7645,1164.53,0.6464,1.3140,53.83,31.46,1.3204,30.53,3.2096,9169,21205,3.7067,2.1799,7.8530,1.0355,8.3502,3.7853,0.9450,6.9322,,0.6514
14-Dec-2011,1.0017,75.0,6.3810,78.09,0.7685,1159.37,0.6470,1.3075,53.73,31.31,1.3238,30.32,3.1929,9105,21056,3.6787,2.1635,7.7928,1.0355,8.3612,3.7568,0.9473,7.0035,,0.6473
15-Dec-2011,0.9895,74.3,6.3066,77.25,0.7619,1149.95,0.6405,1.2966,53.71,31.03,1.3237,30.01,3.1639,9074,20795,3.6339,2.1371,7.7025,1.0273,8.3514,3.7110,0.9436,6.9261,,0.6440
16-Dec-2011,0.9985,74.6,6.3436,77.76,0.7659,1154.92,0.6430,1.3008,52.57,31.30,1.3126,30.29,3.1737,9021,20986,3.6670,2.1566,7.7694,1.0299,8.3521,3.7448,0.9369,6.9491,,0.6498
19-Dec-2011,0.9909,74.2,6.2947,77.25,0.7625,1162.97,0.6400,1.2947,52.65,31.01,1.3078,30.11,3.1487,9027,20827,3.6391,2.1402,7.7146,1.0312,8.3258,3.7163,0.9296,6.8813,,0.6439
20-Dec-2011,0.9938,74.3,6.3039,77.51,0.7642,1157.03,0.6405,1.2986,52.74,31.12,1.3076,30.17,3.1707,9103,20889,3.6497,2.1464,7.7346,1.0311,8.3376,3.7270,0.9316,6.8844,,0.6462
21-Dec-2011,1.0138,75.5,6.4285,78.87,0.7731,1162.83,0.6470,1.3114,53.50,31.66,1.3136,30.67,3.2132,9210,21303,3.7232,2.1896,7.8882,1.0406,8.3113,3.8021,0.9423,6.9340,,0.6576
22-Dec-2011,1.0082,75.2,6.3930,78.69,0.7730,1167.90,0.6437,1.3067,53.21,31.59,1.3124,30.55,3.2028,9240,21191,3.7026,2.1775,7.8455,1.0358,8.3303,3.7810,0.9437,6.9390,,0.6533
23-Dec-2011,1.0170,75.7,6.4471,79.43,0.7782,1168.33,0.6484,1.3132,53.61,31.82,1.3118,30.79,3.2086,9168,21368,3.7349,2.1965,7.9128,1.0376,8.2708,3.8140,0.9512,6.9744,,0.6599
28-Dec-2011,1.0156,75.7,6.4251,78.99,0.7775,1175.96,0.6486,1.3180,54.05,32.05,1.3128,30.78,3.2200,9323,21359,3.7298,2.1841,7.8973,1.0363,8.2616,3.8087,0.9489,6.9631,,0.6584
29-Dec-2011,1.0101,75.5,6.3885,78.55,0.7813,1162.98,0.6537,1.3144,53.96,32.05,1.3132,30.60,3.2084,9253,21235,3.7096,2.1699,7.8527,1.0331,8.2929,3.7881,0.9521,6.9816,,0.6548
30-Dec-2011,1.0156,75.8,6.4096,78.73,0.7847,1170.99,0.6589,1.3210,54.02,32.18,1.3145,30.78,3.2266,9293,21363,3.7298,2.1771,7.8912,1.0364,8.3074,3.8086,0.9557,7.0127,,0.6636
03-Jan-2012,1.0294,76.5,6.4832,79.09,0.7931,1184.17,0.6625,1.3299,54.80,32.38,1.3132,31.19,3.2421,9419,21653,3.7805,2.2066,7.9977,1.0446,8.2850,3.8605,0.9661,7.0706,,0.6706
04-Jan-2012,1.0353,76.8,6.5182,79.39,0.7942,1187.85,0.6619,1.3315,55.04,32.59,1.3115,31.34,3.2483,9499,21778,3.8021,2.2193,8.0436,1.0482,8.3453,3.8826,0.9662,7.0696,,0.6710
05-Jan-2012,1.0323,76.7,6.5040,79.21,0.7987,1188.07,0.6615,1.3296,54.51,32.57,1.3134,31.24,3.2409,9459,21710,3.7911,2.2081,8.0169,1.0468,8.3914,3.8713,0.9730,7.0530,,0.6705
06-Jan-2012,1.0221,76.2,6.4476,78.91,0.7996,1185.33,0.6596,1.3227,53.99,32.38,1.3111,30.87,3.2242,9362,21500,3.7537,2.1863,7.9377,1.0427,8.3416,3.8331,0.9746,7.0826,,0.6668
09-Jan-2012,1.0170,76.0,6.4257,78.24,0.8012,1183.74,0.6595,1.3214,53.66,32.36,1.3033,30.74,3.2132,9336,21393,3.7349,2.1754,7.8967,1.0485,8.3122,3.8140,0.9723,7.0699,,0.6646
10-Jan-2012,1.0311,76.7,6.5092,79.19,0.8067,1191.38,0.6662,1.3298,53.89,32.67,1.2991,30.97,3.2346,9486,21689,3.7867,2.2056,8.0098,1.0514,8.3842,3.8669,0.9773,7.1038,,0.6743
11-Jan-2012,1.0284,76.6,6.4976,79.10,0.8071,1192.17,0.6653,1.3297,53.31,32.64,1.2960,30.79,3.2353,9464,21632,3.7768,2.1951,7.9890,1.0465,8.3513,3.8566,0.9786,7.1096,,0.6726
12-Jan-2012,1.0296,76.7,6.5061,79.14,0.8096,1193.00,0.6722,1.3316,53.38,32.79,1.2938,30.85,3.2355,9441,21658,3.7812,2.1977,7.9980,1.0488,8.3276,3.8613,0.9809,7.1439,,0.6751
13-Jan-2012,1.0320,76.7,6.5192,79.22,0.8044,1186.65,0.6724,1.3288,53.12,32.81,1.3039,30.93,3.2317,9453,21708,3.7900,2.1957,8.0167,1.0509,8.3164,3.8703,0.9741,7.1440,,0.6757
16-Jan-2012,1.0278,76.6,6.4904,78.97,0.8128,1185.67,0.6715,1.3292,53.07,32.80,1.2961,30.83,3.2355,9456,21618,3.7746,2.1868,7.9844,1.0511,8.4096,3.8545,0.9808,7.2065,,0.6724
17-Jan-2012,1.0377,77.1,6.5516,79.62,0.8154,1190.14,0.6752,1.3348,53.00,33.05,1.2999,31.13,3.2501,9547,21816,3.8110,2.2079,8.0603,1.0532,8.3599,3.8916,0.9864,7.2111,,0.6789
18-Jan-2012,1.0400,77.1,6.5642,79.73,0.8136,1187.06,0.6774,1.3333,52.62,33.06,1.2948,31.16,3.2422,9526,21788,3.8194,2.2057,8.0733,1.0548,8.3545,3.9002,0.9843,7.1795,,0.6805
19-Jan-2012,1.0395,76.9,6.5629,79.79,0.8084,1181.44,0.6736,1.3284,52.29,32.98,1.2955,31.10,3.2256,9428,21689,3.8176,2.2023,8.0709,1.0504,8.2723,3.8983,0.9763,7.1086,,0.6791
20-Jan-2012,1.0401,76.9,6.5704,80.20,0.8024,1181.87,0.6716,1.3245,52.37,32.82,1.2974,31.17,3.2269,9319,21686,3.8198,2.2036,8.0738,1.0542,8.2566,3.9007,0.9698,7.0247,,0.6777
23-Jan-2012,1.0490,77.6,6.6444,80.83,0.8134,1189.04,0.6744,1.3338,52.69,33.05,1.2994,31.45,3.2598,9383,21893,3.8525,2.2225,8.1414,1.0630,8.3449,3.9341,0.9824,7.1372,,0.6836
24-Jan-2012,1.0494,77.5,6.6469,80.82,0.8074,1183.88,0.6750,1.3305,52.52,33.02,1.2954,31.46,3.2610,9448,21901,3.8539,2.2233,8.1444,1.0591,8.3481,3.9356,0.9744,7.0935,,0.6814
25-Jan-2012,1.0513,77.7,6.6589,81.86,0.8075,1183.61,0.6735,1.3317,52.64,33.15,1.2981,31.44,3.2380,9493,21941,3.8609,2.2273,8.1588,1.0632,8.3310,3.9428,0.9767,7.1072,,0.6830
27-Jan-2012,1.0615,78.0,6.7235,81.71,0.8101,1191.96,0.6772,1.3348,52.75,33.22,1.2921,31.74,3.2286,9534,22154,3.8984,2.2395,8.2350,1.0654,8.2890,3.9809,0.9777,7.2037,,0.6866
30-Jan-2012,1.0589,77.7,6.6903,81.19,0.8035,1192.69,0.6740,1.3293,52.41,32.94,1.2901,31.50,3.2222,9525,22242,3.8888,2.2340,8.2137,1.0625,8.2382,3.9712,0.9690,7.1683,,0.6845
31-Jan-2012,1.0637,77.9,6.7194,81.03,0.8063,1195.97,0.6759,1.3340,52.82,33.01,1.2909,31.46,3.2384,9579,22370,3.9064,2.2441,8.2503,1.0648,8.3049,3.9892,0.9718,7.1531,,0.6874
01-Feb-2012,1.0610,77.8,6.6918,80.85,0.8120,1195.48,0.6734,1.3338,52.59,32.91,1.2882,31.43,3.2270,9572,22293,3.8965,2.2384,8.2300,1.0644,8.2790,3.9791,0.9785,7.2281,,0.6840
02-Feb-2012,1.0715,78.3,6.7513,81.61,0.8138,1199.06,0.6763,1.3368,52.56,33.12,1.2854,31.63,3.2387,9561,22521,3.9351,2.2605,8.3094,1.0691,8.2292,4.0184,0.9818,7.2031,,0.6915
03-Feb-2012,1.0682,78.1,6.7353,81.39,0.8134,1193.87,0.6756,1.3329,52.48,33.07,1.2854,31.54,3.2297,9608,22384,3.9230,2.2536,8.2854,1.0680,8.1857,4.0061,0.9808,7.1974,,0.6890
06-Feb-2012,1.0718,78.4,6.7610,82.27,0.8190,1202.51,0.6795,1.3348,52.24,33.15,1.2909,31.68,3.2275,9633,22470,3.9362,2.2564,8.3121,1.0669,8.1085,4.0195,0.9881,7.1959,,0.6911
07-Feb-2012,1.0778,78.9,6.7977,82.69,0.8227,1208.48,0.6820,1.3448,52.79,33.35,1.2929,31.89,3.2456,9695,22591,3.9582,2.2691,8.3569,1.0742,8.1568,4.0420,0.9925,7.2601,,0.6976
08-Feb-2012,1.0792,78.8,6.7936,83.14,0.8149,1204.76,0.6789,1.3423,53.05,33.28,1.2918,31.85,3.2414,9705,22544,3.9634,2.2720,8.3678,1.0748,8.1766,4.0472,0.9852,7.2016,,0.6972
09-Feb-2012,1.0800,78.9,6.8004,83.35,0.8135,1205.12,0.6825,1.3443,53.30,33.21,1.2926,31.82,3.2481,9623,22572,3.9663,2.2737,8.3754,1.0754,8.1620,4.0503,0.9847,7.1750,,0.6943
10-Feb-2012,1.0713,78.5,6.7431,83.18,0.8079,1203.34,0.6782,1.3451,53.13,33.03,1.2912,31.60,3.2482,9631,22363,3.9343,2.2483,8.3088,1.0682,8.1944,4.0178,0.9780,7.1222,,0.6897
13-Feb-2012,1.0740,78.6,6.7693,83.33,0.8105,1204.33,0.6801,1.3464,52.97,33.11,1.2875,31.68,3.2489,9691,22409,3.9443,2.2469,8.3299,1.0732,8.2469,4.0278,0.9806,7.1386,,0.6923
14-Feb-2012,1.0678,78.4,6.7256,83.16,0.8114,1200.37,0.6800,1.3491,52.66,32.96,1.2874,31.57,3.2541,9642,22264,3.9215,2.2339,8.2799,1.0697,8.2307,4.0045,0.9803,7.1346,,0.6881
15-Feb-2012,1.0737,78.8,6.7644,84.30,0.8155,1205.50,0.6830,1.3522,52.90,33.12,1.2816,31.71,3.2608,9706,22387,3.9432,2.2462,8.3254,1.0696,8.2791,4.0267,0.9849,7.1493,,0.6936
16-Feb-2012,1.0683,78.6,6.7300,83.79,0.8206,1205.58,0.6817,1.3548,52.77,32.96,1.2905,31.60,3.2653,9604,22253,3.9233,2.2349,8.2845,1.0707,8.3287,4.0064,0.9903,7.2035,,0.6917
17-Feb-2012,1.0772,79.2,6.7851,85.16,0.8204,1211.74,0.6815,1.3585,53.01,33.21,1.2873,31.84,3.2828,9725,22438,3.9560,2.2536,8.3535,1.0731,8.3612,4.0398,0.9902,7.2405,,0.7006
20-Feb-2012,1.0777,79.1,6.7846,85.71,0.8159,1211.01,0.6789,1.3509,52.99,33.15,1.2811,31.84,3.2563,9735,22438,3.9579,2.2546,8.3565,1.0695,8.2694,4.0417,0.9866,7.2036,,0.6978
21-Feb-2012,1.0724,78.7,6.7572,85.44,0.8081,1205.11,0.6766,1.3441,52.67,32.99,1.2788,31.70,3.2386,9711,22349,3.9384,2.2435,8.3168,1.0666,8.2071,4.0218,0.9760,7.1164,,0.6944
22-Feb-2012,1.0652,78.4,6.7067,85.26,0.8054,1199.68,0.6749,1.3408,52.44,32.65,1.2792,31.50,3.2244,9651,22193,3.9119,2.2285,8.2604,1.0619,8.2510,3.9947,0.9726,7.0813,,0.6891
23-Feb-2012,1.0646,78.3,6.7072,85.34,0.8030,1200.18,0.6793,1.3400,52.43,32.43,1.2837,31.50,3.2183,9645,22165,3.9097,2.2019,8.2568,1.0637,8.2294,3.9925,0.9679,7.0928,,0.6894
24-Feb-2012,1.0738,78.8,6.7627,86.26,0.8031,1207.54,0.6820,1.3461,52.65,32.58,1.2812,31.74,3.2303,9739,22367,3.9435,2.2209,8.3273,1.0711,8.2205,4.0270,0.9686,7.1119,,0.6938
27-Feb-2012,1.0689,78.6,6.7355,86.71,0.7947,1206.25,0.6736,1.3434,52.38,32.53,1.2798,31.63,3.2259,9770,22276,3.9255,2.2108,8.2894,1.0695,8.1089,4.0086,0.9576,7.0029,,0.6883
28-Feb-2012,1.0777,79.1,6.7881,86.54,0.8021,1213.22,0.6802,1.3501,52.99,32.76,1.2822,31.89,3.2450,9861,22459,3.9579,2.2290,8.3575,1.0735,8.1267,4.0417,0.9670,7.0908,,0.6940
29-Feb-2012,1.0816,79.2,6.8086,86.92,0.8021,1209.50,0.6788,1.3486,52.97,32.72,1.2841,31.81,3.2432,9837,22538,3.9722,2.2370,8.3876,1.0744,8.0792,4.0563,0.9667,7.0767,,0.6957
01-Mar-2012,1.0763,79.0,6.7802,87.21,0.8064,1202.77,0.6757,1.3442,52.90,32.81,1.2874,31.64,3.2273,9789,22430,3.9527,2.2470,8.3472,1.0638,8.0480,4.0364,0.9718,7.1160,,0.6917
02-Mar-2012,1.0793,79.3,6.7974,87.93,0.8116,1204.18,0.6768,1.3482,53.24,32.93,1.2890,31.76,3.2379,9830,22487,3.9637,2.2485,8.3708,1.0643,8.0475,4.0477,0.9792,7.1548,,0.6963
05-Mar-2012,1.0717,79.0,6.7566,87.42,0.8119,1198.27,0.6773,1.3464,53.30,32.84,1.2940,31.59,3.2322,9785,22329,3.9358,2.2327,8.3171,1.0608,8.0600,4.0192,0.9791,7.1516,,0.6937
06-Mar-2012,1.0614,78.4,6.6972,86.39,0.8043,1192.06,0.6695,1.3388,53.11,32.61,1.3035,31.34,3.2076,9728,22130,3.8980,2.2113,8.2393,1.0573,8.0459,3.9806,0.9698,7.1217,,0.6882
07-Mar-2012,1.0539,77.9,6.6541,85.10,0.8022,1186.53,0.6702,1.3299,53.35,32.45,1.2912,31.14,3.1928,9670,21954,3.8704,2.1956,8.1812,1.0544,8.0465,3.9524,0.9672,7.1470,,0.6844
08-Mar-2012,1.0602,78.3,6.6928,86.13,0.8049,1185.57,0.6730,1.3313,53.31,32.45,1.2945,31.27,3.1981,9672,22100,3.8936,2.2042,8.2308,1.0560,8.0383,3.9759,0.9704,7.1961,,0.6884
09-Mar-2012,1.0658,78.6,6.7209,87.17,0.8033,1189.59,0.6736,1.3342,53.21,32.54,1.2888,31.41,3.2017,9731,22233,3.9142,2.2112,8.2682,1.0546,7.9809,3.9971,0.9686,7.1412,,0.6904
12-Mar-2012,1.0533,78.1,6.6617,86.76,0.8045,1182.65,0.6725,1.3284,52.63,32.27,1.2873,31.08,3.1889,9648,21946,3.8682,2.1853,8.1714,1.0455,7.9972,3.9502,0.9702,7.1744,,0.6830
13-Mar-2012,1.0553,78.1,6.6741,86.94,0.8009,1182.78,0.6741,1.3260,52.59,32.26,1.2821,31.11,3.1896,9672,21992,3.8756,2.1894,8.1880,1.0456,7.9508,3.9576,0.9657,7.1581,,0.6872
14-Mar-2012,1.0547,78.3,6.6826,87.74,0.8070,1185.75,0.6723,1.3296,52.59,32.37,1.2850,31.12,3.2047,9696,21975,3.8734,2.1882,8.1859,1.0428,7.9512,3.9554,0.9752,7.1547,,0.6873
15-Mar-2012,1.0467,78.0,6.6277,88.02,0.8029,1180.05,0.6688,1.3263,52.50,32.26,1.2909,30.93,3.2024,9624,21805,3.8440,2.1716,8.1244,1.0393,8.0465,3.9254,0.9745,7.1851,,0.6833
16-Mar-2012,1.0536,78.3,6.6627,87.97,0.8051,1184.72,0.6704,1.3283,53.01,32.35,1.2832,31.09,3.2145,9656,21946,3.8693,2.1859,8.1781,1.0456,8.0214,3.9514,0.9723,7.1626,,0.6880
19-Mar-2012,1.0608,78.6,6.7032,88.48,0.8055,1191.60,0.6697,1.3344,53.13,32.56,1.2844,31.30,3.2370,9725,22099,3.8958,2.2008,8.2340,1.0515,8.0308,3.9783,0.9722,7.1441,,0.6924
20-Mar-2012,1.0570,78.4,6.6801,88.20,0.7988,1188.33,0.6660,1.3306,53.09,32.52,1.2823,31.20,3.2355,9693,22022,3.8818,2.1929,8.2053,1.0444,7.9782,3.9641,0.9638,7.1004,,0.6872
21-Mar-2012,1.0492,77.9,6.6382,87.78,0.7904,1183.76,0.6608,1.3259,53.02,32.29,1.2809,31.00,3.2347,9626,21876,3.8532,2.1768,8.1458,1.0384,7.9814,3.9348,0.9534,7.0495,,0.6823
22-Mar-2012,1.0395,77.2,6.5678,86.53,0.7856,1176.19,0.6551,1.3140,52.86,31.99,1.2843,30.72,3.2032,9543,21700,3.8176,2.1566,8.0705,1.0319,7.9661,3.8984,0.9471,6.9814,,0.6752
23-Mar-2012,1.0397,77.2,6.5533,86.06,0.7875,1178.66,0.6573,1.3132,53.21,32.00,1.2815,30.73,3.2002,9554,21699,3.8183,2.1571,8.0751,1.0396,8.0078,3.8992,0.9491,7.0455,,0.6759
26-Mar-2012,1.0451,77.6,6.5904,86.42,0.7885,1191.36,0.6592,1.3180,53.60,32.16,1.2809,30.92,3.2132,9594,21837,3.8381,2.1683,8.1184,1.0432,8.0549,3.9194,0.9503,7.0566,,0.6779
27-Mar-2012,1.0517,77.9,6.6360,87.14,0.7877,1195.10,0.6589,1.3229,53.67,32.29,1.2794,31.10,3.2245,9663,21965,3.8624,2.1820,8.1684,1.0426,7.9873,3.9442,0.9502,7.0079,,0.6820
28-Mar-2012,1.0427,77.3,6.5776,86.42,0.7824,1186.12,0.6535,1.3110,53.19,32.07,1.2741,30.82,3.1961,9579,21736,3.8293,2.1633,8.0953,1.0385,7.9262,3.9105,0.9431,6.9587,,0.6736
29-Mar-2012,1.0371,76.9,6.5431,85.74,0.7784,1179.34,0.6520,1.3046,53.01,31.99,1.2691,30.66,3.1823,9533,21603,3.8087,2.1517,8.0531,1.0353,7.9650,3.8894,0.9385,6.9031,,0.6704
30-Mar-2012,1.0402,76.9,6.5526,85.34,0.7788,1178.29,0.6507,1.3071,53.25,32.10,1.2690,30.72,3.1913,9554,21676,3.8201,2.1581,8.0768,1.0379,8.0155,3.9010,0.9387,6.9027,,0.6732
02-Apr-2012,1.0391,76.9,6.5448,86.30,0.7792,1172.00,0.6497,1.3042,52.86,32.06,1.2683,30.63,3.1745,9534,21665,3.8161,2.1558,8.0684,1.0362,7.9520,3.8968,0.9382,6.8694,,0.6707
03-Apr-2012,1.0401,76.7,6.5505,85.31,0.7801,1166.89,0.6488,1.3013,52.63,32.05,1.2626,30.65,3.1697,9519,21676,3.8198,2.1579,8.0766,1.0293,7.9569,3.9006,0.9393,6.8577,,0.6717
04-Apr-2012,1.0283,76.2,6.4762,84.96,0.7791,1161.46,0.6471,1.2941,52.48,31.85,1.2582,30.33,3.1507,9417,21419,3.7764,2.1334,7.9852,1.0200,7.9572,3.8563,0.9380,6.8572,,0.6636
05-Apr-2012,1.0304,76.4,6.5023,84.72,0.7835,1161.52,0.6479,1.2956,52.67,31.95,1.2610,30.39,3.1551,9437,21458,3.7841,2.1333,8.0015,1.0264,8.0270,3.8642,0.9426,6.8953,,0.6690
10-Apr-2012,1.0318,76.5,6.5097,83.95,0.7864,1175.84,0.6482,1.3001,52.82,31.93,1.2571,30.46,3.1661,9465,21479,3.7893,2.1362,8.0123,1.0281,8.1298,3.8695,0.9454,6.9705,,0.6707
11-Apr-2012,1.0289,76.3,6.4913,83.17,0.7854,1177.73,0.6477,1.2959,53.00,31.84,1.2586,30.38,3.1663,9440,21442,3.7786,2.1302,7.9893,1.0315,8.2114,3.8586,0.9437,7.0098,,0.6692
12-Apr-2012,1.0379,76.8,6.5463,84.02,0.7899,1183.67,0.6515,1.3025,53.39,31.97,1.2657,30.62,3.1848,9528,21635,3.8117,2.1489,8.0579,1.0398,8.2668,3.8923,0.9499,7.0422,,0.6730
13-Apr-2012,1.0396,76.8,6.5491,84.23,0.7892,1179.79,0.6519,1.2981,53.44,31.99,1.2522,30.67,3.1812,9537,21650,3.8179,2.1502,8.0697,1.0347,8.2130,3.8988,0.9485,7.0222,,0.6740
16-Apr-2012,1.0331,76.6,6.5233,83.29,0.7932,1176.39,0.6525,1.2949,53.30,31.86,1.2593,30.51,3.1747,9484,21530,3.7941,2.1367,8.0159,1.0327,8.2592,3.8743,0.9533,7.0463,,0.6696
17-Apr-2012,1.0318,76.4,6.5041,82.95,0.7872,1176.82,0.6500,1.2922,53.28,31.82,1.2646,30.45,3.1676,9476,21487,3.7893,2.1340,8.0101,1.0319,8.2109,3.8695,0.9461,6.9976,,0.6715
18-Apr-2012,1.0402,77.0,6.5592,84.61,0.7928,1182.97,0.6528,1.2992,53.57,32.05,1.2655,30.69,3.1864,9546,21678,3.8201,2.1514,8.0725,1.0287,8.1147,3.9010,0.9527,7.0431,,0.6744
19-Apr-2012,1.0354,76.7,6.5302,84.39,0.7895,1178.49,0.6463,1.2962,53.71,32.00,1.2690,30.54,3.1761,9505,21578,3.8025,2.1415,8.0355,1.0262,8.1020,3.8830,0.9495,6.9783,,0.6727
20-Apr-2012,1.0336,76.6,6.5188,84.28,0.7855,1177.79,0.6434,1.2926,53.78,31.95,1.2712,30.49,3.1721,9494,21551,3.7959,2.1377,8.0223,1.0278,8.1124,3.8763,0.9442,6.9492,,0.6708
23-Apr-2012,1.0339,76.5,6.5224,84.07,0.7839,1177.97,0.6414,1.2901,53.95,32.00,1.2678,30.48,3.1663,9497,21552,3.7970,2.1384,8.0238,1.0273,8.0857,3.8773,0.9419,6.9297,,0.6692
24-Apr-2012,1.0262,76.0,6.4739,83.03,0.7800,1170.74,0.6364,1.2810,54.18,31.84,1.2641,30.27,3.1489,9435,21391,3.7687,2.1181,7.9640,1.0166,8.0655,3.8485,0.9373,6.9373,,0.6650
26-Apr-2012,1.0381,76.8,6.5442,84.26,0.7850,1179.44,0.6420,1.2891,54.60,32.07,1.2712,30.49,3.1688,9539,21644,3.8124,2.1426,8.0547,1.0196,8.0297,3.8931,0.9433,6.9735,,0.6712
